[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:15:24 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:15:24 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:15:24 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:15:26 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:15:26 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:15:33 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:15:33 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:15:33 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:15:33.061839
[02-mai-19 20:15:33 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:15:33.061839/my_model.pth
[02-mai-19 20:15:33 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:15:33.061839/config.json
[02-mai-19 20:15:33 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:16:27 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:16:27 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:16:27 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:16:28 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:16:28 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:16:28 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:16:28 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:16:28 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:16:28 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:16:28 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:16:28 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:16:30 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:16:30 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:16:37 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:16:37 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:16:37 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:16:37.861272
[02-mai-19 20:16:37 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:16:37.861272/my_model.pth
[02-mai-19 20:16:37 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:16:37.861272/config.json
[02-mai-19 20:16:37 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:18:51 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:18:51 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:18:51 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:18:52 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:18:52 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:18:52 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:18:52 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:18:52 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:18:52 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:18:52 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:18:52 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:18:55 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:18:55 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:20:02 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:20:02 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:20:02 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:20:02.301585
[02-mai-19 20:20:02 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:20:02.301585/my_model.pth
[02-mai-19 20:20:02 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:20:02.301585/config.json
[02-mai-19 20:20:02 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:20:15 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:20:15 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:20:15 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:20:15 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:20:15 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:20:15 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:20:15 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:20:15 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:20:16 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:20:16 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:20:16 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:20:18 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:20:18 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:20:26 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:20:26 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:20:26 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:20:26.604346
[02-mai-19 20:20:26 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:20:26.604346/my_model.pth
[02-mai-19 20:20:26 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:20:26.604346/config.json
[02-mai-19 20:20:26 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:20:47 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:20:47 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:20:47 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:20:47 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:20:48 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:20:48 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:20:48 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:20:48 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:20:48 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:20:48 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:20:48 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:20:50 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:20:50 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:21:07 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:21:07 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:21:07 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:21:07.453724
[02-mai-19 20:21:07 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:21:07.453724/my_model.pth
[02-mai-19 20:21:07 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:21:07.453724/config.json
[02-mai-19 20:21:07 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:21:32 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:21:32 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:21:32 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:21:33 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:21:33 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:21:33 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:21:33 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:21:33 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:21:33 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:21:33 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:21:33 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:21:35 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:21:35 | INFO trainer.py:120 -                train() ] Starting the training...
[02-mai-19 20:23:01 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:23:01 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:23:01 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:23:01.559629
[02-mai-19 20:23:01 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:23:01.559629/my_model.pth
[02-mai-19 20:23:01 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:23:01.559629/config.json
[02-mai-19 20:23:01 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:23:28 | INFO utils.py:185 -         load_logging() ] Logger loaded
